Time (seconds),Length,f0
179.671875,0.25,466.3805847167969
179.6875,0.25,466.3812561035156
179.703125,0.25,466.3808898925781
179.71875,0.25,466.3813781738281
179.734375,0.25,466.382080078125
179.75,0.25,466.3818664550781
179.765625,0.25,466.3819885253906
179.78125,0.25,466.38104248046875
179.796875,0.25,466.3806457519531
179.8125,0.25,466.3805847167969
179.828125,0.25,466.38037109375
179.84375,0.25,466.3805236816406
179.859375,0.25,466.37994384765625
179.875,0.25,466.37872314453125
179.890625,0.25,466.3783874511719
179.90625,0.25,466.3783874511719
179.921875,0.25,466.3786315917969
179.9375,0.25,466.3778381347656
179.953125,0.25,466.3782653808594
179.96875,0.25,466.3781433105469
179.984375,0.25,466.3775329589844
180,0.25,466.37786865234375
180.015625,0.25,466.3784484863281
180.03125,0.25,466.3778991699219
180.046875,0.25,466.3781433105469
180.0625,0.25,466.37799072265625
180.078125,0.25,466.3778991699219
180.09375,0.25,466.3772277832031
180.109375,0.25,466.3780212402344
180.125,0.25,466.37738037109375
180.140625,0.25,466.3775939941406
180.15625,0.25,466.3772277832031
180.171875,0.25,466.3763122558594
180.1875,0.25,466.37615966796875
180.203125,0.25,466.3754577636719
180.21875,0.25,466.3752746582031
180.234375,0.25,466.3752746582031
180.25,0.25,466.37518310546875
180.265625,0.25,466.3751220703125
180.28125,0.25,466.3750915527344
180.296875,0.25,466.3744812011719
180.3125,0.25,466.3741149902344
180.328125,0.25,466.3742980957031
180.34375,0.25,466.3744201660156
180.359375,0.25,466.3735656738281
180.375,0.25,466.3741455078125
180.390625,0.25,466.3738708496094
180.40625,0.25,466.3737487792969
180.421875,0.25,466.3738708496094
180.4375,0.25,466.3739318847656
180.453125,0.25,466.3741149902344
180.46875,0.25,466.37384033203125
180.484375,0.25,466.3735656738281
180.5,0.25,466.37371826171875
180.515625,0.25,466.3724365234375
180.53125,0.25,466.37249755859375
180.546875,0.25,466.372314453125
180.5625,0.25,466.3719787597656
180.578125,0.25,466.37127685546875
180.59375,0.25,466.37091064453125
180.609375,0.25,466.36993408203125
180.625,0.25,466.36907958984375
180.640625,0.25,466.3691101074219
180.65625,0.25,466.36981201171875
180.671875,0.25,466.3695983886719
180.6875,0.25,466.3690490722656
180.703125,0.25,466.3692626953125
180.71875,0.25,466.3694763183594
180.734375,0.25,466.36944580078125
180.75,0.25,466.3691101074219
180.765625,0.25,466.3692626953125
180.78125,0.25,466.3695068359375
180.796875,0.25,466.3699951171875
180.8125,0.25,466.3705139160156
180.828125,0.25,466.37030029296875
180.84375,0.25,466.3710021972656
180.859375,0.25,466.3721923828125
180.875,0.25,466.3736572265625
180.890625,0.25,466.3731689453125
180.90625,0.25,466.3730773925781
180.921875,0.25,466.37420654296875
180.9375,0.25,466.3747863769531
180.953125,0.25,466.37493896484375
180.96875,0.25,466.3745422363281
180.984375,0.25,466.37530517578125
181,0.25,466.3752746582031
181.015625,0.25,466.375732421875
181.03125,0.25,466.3755187988281
181.046875,0.25,466.37579345703125
181.0625,0.25,466.3760681152344
181.078125,0.25,466.3762512207031
181.09375,0.25,466.3760070800781
181.109375,0.25,466.3767395019531
181.125,0.25,466.375732421875
181.140625,0.25,466.3765869140625
181.15625,0.25,466.3765869140625
181.171875,0.25,466.3759765625
181.1875,0.25,466.37542724609375
181.203125,0.25,466.3752746582031
181.21875,0.25,466.3748779296875
181.234375,0.25,466.3742370605469
181.25,0.25,466.3744201660156
181.265625,0.25,466.3741455078125
181.28125,0.25,466.3743896484375
181.296875,0.25,466.3738708496094
181.3125,0.25,466.37384033203125
181.328125,0.25,466.37420654296875
181.34375,0.25,466.37408447265625
181.359375,0.25,466.3731689453125
181.375,0.25,466.3728332519531
181.390625,0.25,466.3724365234375
181.40625,0.25,466.3718566894531
181.421875,0.25,466.37164306640625
181.4375,0.25,466.371337890625
181.453125,0.25,466.3712158203125
181.46875,0.25,466.3719787597656
181.484375,0.25,466.3717041015625
181.5,0.25,466.3715515136719
181.515625,0.25,466.37200927734375
181.53125,0.25,466.3714904785156
181.546875,0.25,466.371826171875
181.5625,0.25,466.37078857421875
181.578125,0.25,466.3701171875
181.59375,0.25,466.3699645996094
181.609375,0.25,466.3701477050781
181.625,0.25,466.3700866699219
181.640625,0.25,466.3695373535156
181.65625,0.25,466.3702087402344
181.671875,0.25,466.3701171875
181.6875,0.25,466.3703918457031
181.703125,0.25,466.37103271484375
181.71875,0.25,466.3710021972656
181.734375,0.25,466.37115478515625
181.75,0.25,466.3711242675781
181.765625,0.25,466.3714294433594
181.78125,0.25,466.37164306640625
181.796875,0.25,466.3716125488281
181.8125,0.25,466.3720397949219
181.828125,0.25,466.3722229003906
181.84375,0.25,466.3721923828125
181.859375,0.25,466.37188720703125
181.875,0.25,466.37188720703125
181.890625,0.25,466.37176513671875
181.90625,0.25,466.3705749511719
181.921875,0.25,466.37042236328125
181.9375,0.25,466.3703918457031
181.953125,0.25,466.3695373535156
181.96875,0.25,466.3686828613281
181.984375,0.25,466.3677673339844
182,0.25,466.36737060546875
182.015625,0.25,466.366943359375
182.03125,0.25,466.3663635253906
182.046875,0.25,466.3653869628906
182.0625,0.25,466.36529541015625
182.078125,0.25,466.3658447265625
182.09375,0.25,466.36590576171875
182.109375,0.25,466.3661804199219
182.125,0.25,466.3665466308594
182.140625,0.25,466.36676025390625
182.15625,0.25,466.3673400878906
182.171875,0.25,466.3670654296875
182.1875,0.25,466.36669921875
182.203125,0.25,466.3667297363281
182.21875,0.25,466.3682556152344
182.234375,0.25,466.36907958984375
182.25,0.25,466.36944580078125
182.265625,0.25,466.3694152832031
182.28125,0.25,466.36962890625
182.296875,0.25,466.3710021972656
182.3125,0.25,466.37188720703125
182.328125,0.25,466.3731384277344
182.34375,0.25,466.372802734375
182.359375,0.25,466.3734436035156
182.375,0.25,466.37432861328125
182.390625,0.25,466.3756408691406
182.40625,0.25,466.3758544921875
182.421875,0.25,466.3768615722656
182.4375,0.25,466.3775329589844
182.453125,0.25,466.37799072265625
182.46875,0.25,466.37762451171875
182.484375,0.25,466.3778991699219
182.5,0.25,466.3779296875
182.515625,0.25,466.3778381347656
182.53125,0.25,466.3779602050781
182.546875,0.25,466.3764953613281
182.5625,0.25,466.3763427734375
182.578125,0.25,466.37451171875
182.59375,0.25,466.37445068359375
182.609375,0.25,466.37347412109375
182.625,0.25,466.3728332519531
182.640625,0.25,466.3718566894531
182.65625,0.25,466.3719482421875
182.671875,0.25,466.3714904785156
182.6875,0.25,466.3711242675781
182.703125,0.25,466.3707275390625
182.71875,0.25,466.3699645996094
182.734375,0.25,466.37005615234375
182.75,0.25,466.3704833984375
182.765625,0.25,466.3704528808594
182.78125,0.25,466.37091064453125
182.796875,0.25,466.37103271484375
182.8125,0.25,466.3697509765625
182.828125,0.25,466.37042236328125
182.84375,0.25,466.37060546875
182.859375,0.25,466.3710632324219
182.875,0.25,466.37127685546875
182.890625,0.25,466.3706359863281
182.90625,0.25,466.3699035644531
182.921875,0.25,466.3701477050781
182.9375,0.25,466.3704528808594
182.953125,0.25,466.3707275390625
182.96875,0.25,466.3706359863281
182.984375,0.25,466.3704833984375
183,0.25,466.3697814941406
183.015625,0.25,466.36907958984375
183.03125,0.25,466.368408203125
183.046875,0.25,466.3683776855469
183.0625,0.25,466.3688659667969
183.078125,0.25,466.3687438964844
183.09375,0.25,466.368896484375
183.109375,0.25,466.3680419921875
183.125,0.25,466.36737060546875
183.140625,0.25,466.36767578125
183.15625,0.25,466.3694763183594
183.171875,0.25,466.3688659667969
183.1875,0.25,466.36871337890625
183.203125,0.25,466.36871337890625
183.21875,0.25,466.369140625
183.234375,0.25,466.3690185546875
183.25,0.25,466.36865234375
183.265625,0.25,466.36944580078125
183.28125,0.25,466.3700866699219
183.296875,0.25,466.37078857421875
183.3125,0.25,466.3711242675781
183.328125,0.25,466.3699951171875
183.34375,0.25,466.3696594238281
183.359375,0.25,466.3697509765625
183.375,0.25,466.3696594238281
183.390625,0.25,466.3686828613281
183.40625,0.25,466.367431640625
183.421875,0.25,466.3671569824219
183.4375,0.25,466.36669921875
183.453125,0.25,466.365966796875
183.46875,0.25,466.3660888671875
183.484375,0.25,466.3658142089844
183.5,0.25,466.36602783203125
183.515625,0.25,466.3656921386719
183.53125,0.25,466.3655090332031
183.546875,0.25,466.3653564453125
183.5625,0.25,466.3644104003906
183.578125,0.25,466.3653869628906
183.59375,0.25,466.36614990234375
183.609375,0.25,466.3658447265625
183.625,0.25,466.365966796875
183.640625,0.25,466.36676025390625
183.65625,0.25,466.3663635253906
183.671875,0.25,466.36627197265625
183.6875,0.25,466.3666687011719
183.703125,0.25,466.3658142089844
183.71875,0.25,466.36517333984375
183.734375,0.25,466.36553955078125
183.75,0.25,466.3656005859375
183.765625,0.25,466.365966796875
183.78125,0.25,466.3661804199219
183.796875,0.25,466.36590576171875
183.8125,0.25,466.36688232421875
183.828125,0.25,466.366455078125
183.84375,0.25,466.365478515625
183.859375,0.25,466.36602783203125
183.875,0.25,466.36663818359375
183.890625,0.25,466.367431640625
183.90625,0.25,466.367919921875
183.921875,0.25,466.3680419921875
183.9375,0.25,466.3681335449219
183.953125,0.25,466.36962890625
183.96875,0.25,466.3696594238281
183.984375,0.25,466.36907958984375
184,0.25,466.369384765625
184.015625,0.25,466.369384765625
184.03125,0.25,466.36932373046875
184.046875,0.25,466.36956787109375
184.0625,0.25,466.36932373046875
184.078125,0.25,466.36993408203125
184.09375,0.25,466.37091064453125
184.109375,0.25,466.3708190917969
184.125,0.25,466.3701477050781
184.140625,0.25,466.3690185546875
184.15625,0.25,466.3687438964844
184.171875,0.25,466.369140625
184.1875,0.25,466.3689270019531
184.203125,0.25,466.3695983886719
184.21875,0.25,466.3702392578125
184.234375,0.25,466.3705749511719
184.25,0.25,466.3710021972656
184.265625,0.25,466.36968994140625
184.28125,0.25,466.3692626953125
184.296875,0.25,466.369140625
184.3125,0.25,466.3692321777344
184.328125,0.25,466.368896484375
184.34375,0.25,466.36834716796875
184.359375,0.25,466.3680725097656
184.375,0.25,466.3681335449219
184.390625,0.25,466.3689880371094
184.40625,0.25,466.3690490722656
184.421875,0.25,466.36895751953125
184.4375,0.25,466.3692626953125
184.453125,0.25,466.3679504394531
184.46875,0.25,466.36767578125
184.484375,0.25,466.3680114746094
184.5,0.25,466.3677978515625
184.515625,0.25,466.3689880371094
184.53125,0.25,466.3687744140625
184.546875,0.25,466.3692626953125
184.5625,0.25,466.36920166015625
184.578125,0.25,466.3687744140625
184.59375,0.25,466.36865234375
184.609375,0.25,466.36834716796875
184.625,0.25,466.3675231933594
184.640625,0.25,466.3659973144531
184.65625,0.25,466.3661193847656
184.671875,0.25,466.36602783203125
184.6875,0.25,466.36578369140625
184.703125,0.25,466.3658752441406
184.71875,0.25,466.3658752441406
184.734375,0.25,466.3656311035156
184.75,0.25,466.36505126953125
184.765625,0.25,466.36444091796875
184.78125,0.25,466.3638916015625
184.796875,0.25,466.3634033203125
184.8125,0.25,466.3634033203125
184.828125,0.25,466.3638610839844
184.84375,0.25,466.3642883300781
184.859375,0.25,466.36456298828125
184.875,0.25,466.3651428222656
184.890625,0.25,466.3662414550781
184.90625,0.25,466.3663330078125
184.921875,0.25,466.3658142089844
184.9375,0.25,466.36566162109375
184.953125,0.25,466.3660583496094
184.96875,0.25,466.3659973144531
184.984375,0.25,466.3653564453125
185,0.25,466.3654479980469
185.015625,0.25,466.365966796875
185.03125,0.25,466.3668518066406
185.046875,0.25,466.3663330078125
185.0625,0.25,466.36590576171875
185.078125,0.25,466.3646240234375
185.09375,0.25,466.3639831542969
185.109375,0.25,466.36407470703125
185.125,0.25,466.3636779785156
185.140625,0.25,466.3642272949219
185.15625,0.25,466.3642883300781
185.171875,0.25,466.36468505859375
185.1875,0.25,466.3654479980469
185.203125,0.25,466.3653564453125
185.21875,0.25,466.36529541015625
185.234375,0.25,466.3658142089844
185.25,0.25,466.3665771484375
185.265625,0.25,466.3667297363281
185.28125,0.25,466.3664855957031
185.296875,0.25,466.3665466308594
185.3125,0.25,466.3669128417969
185.328125,0.25,466.3680419921875
185.34375,0.25,466.3686218261719
185.359375,0.25,466.3690490722656
185.375,0.25,466.3697814941406
185.390625,0.25,466.3694763183594
185.40625,0.25,466.36907958984375
185.421875,0.25,466.369384765625
185.4375,0.25,466.3687744140625
185.453125,0.25,466.3685607910156
185.46875,0.25,466.3689270019531
185.484375,0.25,466.368896484375
185.5,0.25,466.3686218261719
185.515625,0.25,466.36956787109375
185.53125,0.25,466.36956787109375
185.546875,0.25,466.37017822265625
185.5625,0.25,466.370361328125
185.578125,0.25,466.3702392578125
185.59375,0.25,466.36993408203125
185.609375,0.25,466.3695373535156
185.625,0.25,466.3692321777344
185.640625,0.25,466.3696594238281
185.65625,0.25,466.3697814941406
185.671875,0.25,466.3695373535156
185.6875,0.25,466.3695983886719
185.703125,0.25,466.3701171875
185.71875,0.25,466.3694152832031
185.734375,0.25,466.3694152832031
185.75,0.25,466.3692321777344
185.765625,0.25,466.3675842285156
185.78125,0.25,466.36761474609375
185.796875,0.25,466.3668212890625
185.8125,0.25,466.36651611328125
185.828125,0.25,466.3665466308594
185.84375,0.25,466.3661193847656
185.859375,0.25,466.3661804199219
185.875,0.25,466.3659362792969
185.890625,0.25,466.3650817871094
185.90625,0.25,466.3654479980469
185.921875,0.25,466.3658142089844
185.9375,0.25,466.3656005859375
185.953125,0.25,466.36578369140625
185.96875,0.25,466.36602783203125
185.984375,0.25,466.3653259277344
186,0.25,466.36468505859375
186.015625,0.25,466.36529541015625
186.03125,0.25,466.3652648925781
186.046875,0.25,466.3656921386719
186.0625,0.25,466.3662109375
186.078125,0.25,466.36614990234375
186.09375,0.25,466.3666076660156
186.109375,0.25,466.36669921875
186.125,0.25,466.3668518066406
186.140625,0.25,466.367431640625
186.15625,0.25,466.36614990234375
186.171875,0.25,466.3656005859375
186.1875,0.25,466.365478515625
186.203125,0.25,466.3648986816406
186.21875,0.25,466.3651123046875
186.234375,0.25,466.3656921386719
186.25,0.25,466.3666687011719
186.265625,0.25,466.3661804199219
186.28125,0.25,466.3661804199219
186.296875,0.25,466.3659973144531
186.3125,0.25,466.36572265625
186.328125,0.25,466.365966796875
186.34375,0.25,466.3663635253906
186.359375,0.25,466.3662414550781
186.375,0.25,466.3665771484375
186.390625,0.25,466.3669738769531
186.40625,0.25,466.3680725097656
186.421875,0.25,466.36846923828125
186.4375,0.25,466.3688049316406
186.453125,0.25,466.36895751953125
186.46875,0.25,466.3685607910156
186.484375,0.25,466.3689270019531
186.5,0.25,466.36871337890625
186.515625,0.25,466.36932373046875
186.53125,0.25,466.3692626953125
186.546875,0.25,466.36968994140625
186.5625,0.25,466.3694763183594
186.578125,0.25,466.3687744140625
186.59375,0.25,466.3680114746094
186.609375,0.25,466.3677062988281
186.625,0.25,466.36767578125
186.640625,0.25,466.36639404296875
186.65625,0.25,466.3656311035156
186.671875,0.25,466.3656921386719
186.6875,0.25,466.365234375
186.703125,0.25,466.3654479980469
186.71875,0.25,466.3653869628906
186.734375,0.25,466.36517333984375
186.75,0.25,466.3646545410156
186.765625,0.25,466.3635559082031
186.78125,0.25,466.363037109375
186.796875,0.25,466.36285400390625
186.8125,0.25,466.3620300292969
186.828125,0.25,466.3628234863281
186.84375,0.25,466.3619689941406
186.859375,0.25,466.3622741699219
186.875,0.25,466.3616943359375
186.890625,0.25,466.36224365234375
186.90625,0.25,466.3629150390625
186.921875,0.25,466.3622131347656
186.9375,0.25,466.36279296875
186.953125,0.25,466.36273193359375
186.96875,0.25,466.3630676269531
186.984375,0.25,466.36279296875
187,0.25,466.36297607421875
187.015625,0.25,466.363525390625
187.03125,0.25,466.3644104003906
187.046875,0.25,466.36474609375
187.0625,0.25,466.3649597167969
187.078125,0.25,466.3642883300781
187.09375,0.25,466.3653869628906
187.109375,0.25,466.36566162109375
187.125,0.25,466.3658752441406
187.140625,0.25,466.3658447265625
187.15625,0.25,466.3656921386719
187.171875,0.25,466.3655090332031
187.1875,0.25,466.3645324707031
187.203125,0.25,466.3639221191406
187.21875,0.25,466.3636779785156
187.234375,0.25,466.3637390136719
187.25,0.25,466.3635559082031
187.265625,0.25,466.363037109375
187.28125,0.25,466.3613586425781
187.296875,0.25,466.3607482910156
187.3125,0.25,466.3609313964844
187.328125,0.25,466.35986328125
187.34375,0.25,466.3591613769531
187.359375,0.25,466.3587341308594
187.375,0.25,466.3592224121094
187.390625,0.25,466.3590393066406
187.40625,0.25,466.35833740234375
187.421875,0.25,466.35888671875
187.4375,0.25,466.3583984375
187.453125,0.25,466.3586730957031
187.46875,0.25,466.358642578125
187.484375,0.25,466.3586120605469
187.5,0.25,466.35797119140625
187.515625,0.25,466.35882568359375
187.53125,0.25,466.3603515625
187.546875,0.25,466.3599548339844
187.5625,0.25,466.3601989746094
187.578125,0.25,466.3608093261719
187.59375,0.25,466.3608093261719
187.609375,0.25,466.36077880859375
187.625,0.25,466.36004638671875
187.640625,0.25,466.3597717285156
187.65625,0.25,466.359375
187.671875,0.25,466.3590393066406
187.6875,0.25,466.3597412109375
187.703125,0.25,466.3594055175781
187.71875,0.25,466.3589172363281
187.734375,0.25,466.3581848144531
187.75,0.25,466.3582763671875
187.765625,0.25,466.3573303222656
187.78125,0.25,466.3565979003906
187.796875,0.25,466.35626220703125
187.8125,0.25,466.35528564453125
187.828125,0.25,466.3554382324219
187.84375,0.25,466.3552551269531
187.859375,0.25,466.354736328125
187.875,0.25,466.3537902832031
187.890625,0.25,466.3529968261719
187.90625,0.25,466.3536682128906
187.921875,0.25,466.3536682128906
187.9375,0.25,466.35333251953125
187.953125,0.25,466.35272216796875
187.96875,0.25,466.3529968261719
187.984375,0.25,466.3536071777344
188,0.25,466.3539123535156
188.015625,0.25,466.3536682128906
188.03125,0.25,466.3532409667969
188.046875,0.25,466.35382080078125
188.0625,0.25,466.3541564941406
188.078125,0.25,466.3544921875
188.09375,0.25,466.35516357421875
188.109375,0.25,466.3555908203125
188.125,0.25,466.35687255859375
188.140625,0.25,466.3580017089844
188.15625,0.25,466.35809326171875
188.171875,0.25,466.357421875
188.1875,0.25,466.35760498046875
188.203125,0.25,466.35797119140625
188.21875,0.25,466.35791015625
188.234375,0.25,466.35772705078125
188.25,0.25,466.3570861816406
188.265625,0.25,466.3581848144531
188.28125,0.25,466.35833740234375
188.296875,0.25,466.35882568359375
188.3125,0.25,466.3597717285156
188.328125,0.25,466.35968017578125
188.34375,0.25,466.3588562011719
188.359375,0.25,466.35882568359375
188.375,0.25,466.3586120605469
188.390625,0.25,466.3576354980469
188.40625,0.25,466.35748291015625
188.421875,0.25,466.3582458496094
188.4375,0.25,466.3586120605469
188.453125,0.25,466.3589782714844
188.46875,0.25,466.35882568359375
188.484375,0.25,466.35906982421875
188.5,0.25,466.3597717285156
188.515625,0.25,466.3595275878906
188.53125,0.25,466.3599853515625
188.546875,0.25,466.3593444824219
188.5625,0.25,466.3591613769531
188.578125,0.25,466.3587951660156
188.59375,0.25,466.35919189453125
188.609375,0.25,466.3589782714844
188.625,0.25,466.3592224121094
188.640625,0.25,466.3596496582031
188.65625,0.25,466.3594970703125
188.671875,0.25,466.3592224121094
188.6875,0.25,466.3589782714844
188.703125,0.25,466.359130859375
188.71875,0.25,466.35955810546875
188.734375,0.25,466.359375
188.75,0.25,466.3596496582031
188.765625,0.25,466.35968017578125
188.78125,0.25,466.3597412109375
188.796875,0.25,466.360107421875
188.8125,0.25,466.359619140625
188.828125,0.25,466.35968017578125
188.84375,0.25,466.3599548339844
188.859375,0.25,466.3599548339844
188.875,0.25,466.35919189453125
188.890625,0.25,466.3598327636719
188.90625,0.25,466.3600769042969
188.921875,0.25,466.360107421875
188.9375,0.25,466.3601989746094
188.953125,0.25,466.3598327636719
188.96875,0.25,466.3603515625
188.984375,0.25,466.3600769042969
189,0.25,466.3602294921875
189.015625,0.25,466.35955810546875
189.03125,0.25,466.359130859375
189.046875,0.25,466.3593444824219
189.0625,0.25,466.3593444824219
189.078125,0.25,466.3591613769531
189.09375,0.25,466.35845947265625
189.109375,0.25,466.3587646484375
189.125,0.25,466.3591003417969
189.140625,0.25,466.35882568359375
189.15625,0.25,466.35894775390625
189.171875,0.25,466.3592834472656
189.1875,0.25,466.3599853515625
189.203125,0.25,466.3603820800781
189.21875,0.25,466.3603210449219
189.234375,0.25,466.3606872558594
189.25,0.25,466.3608093261719
189.265625,0.25,466.36114501953125
189.28125,0.25,466.36175537109375
189.296875,0.25,466.36138916015625
189.3125,0.25,466.3623046875
189.328125,0.25,466.3631896972656
189.34375,0.25,466.3644714355469
189.359375,0.25,466.3650207519531
189.375,0.25,466.36572265625
189.390625,0.25,466.3655700683594
189.40625,0.25,466.3659973144531
189.421875,0.25,466.3660583496094
189.4375,0.25,466.3658752441406
189.453125,0.25,466.36590576171875
189.46875,0.25,466.36614990234375
189.484375,0.25,466.3655090332031
189.5,0.25,466.3656921386719
189.515625,0.25,466.36578369140625
189.53125,0.25,466.3656005859375
189.546875,0.25,466.3661804199219
189.5625,0.25,466.3653564453125
189.578125,0.25,466.36505126953125
189.59375,0.25,466.364990234375
189.609375,0.25,466.36505126953125
189.625,0.25,466.3643493652344
189.640625,0.25,466.3648986816406
189.65625,0.25,466.36517333984375
189.671875,0.25,466.36553955078125
189.6875,0.25,466.3655700683594
189.703125,0.25,466.3649597167969
189.71875,0.25,466.3642578125
189.734375,0.25,466.36566162109375
189.75,0.25,466.3652038574219
189.765625,0.25,466.36578369140625
189.78125,0.25,466.3655090332031
189.796875,0.25,466.3653869628906
189.8125,0.25,466.3653564453125
189.828125,0.25,466.3653564453125
189.84375,0.25,466.3654479980469
189.859375,0.25,466.36529541015625
189.875,0.25,466.3655700683594
189.890625,0.25,466.365478515625
189.90625,0.25,466.3648681640625
189.921875,0.25,466.3648376464844
189.9375,0.25,466.364990234375
189.953125,0.25,466.3653869628906
189.96875,0.25,466.3658142089844
189.984375,0.25,466.3652038574219
190,0.25,466.3653869628906
190.015625,0.25,466.3642883300781
190.03125,0.25,466.3648681640625
190.046875,0.25,466.3648986816406
190.0625,0.25,466.3654479980469
190.078125,0.25,466.36578369140625
190.09375,0.25,466.3658752441406
190.109375,0.25,466.3650207519531
190.125,0.25,466.3650817871094
190.140625,0.25,466.3646240234375
190.15625,0.25,466.3649597167969
190.171875,0.25,466.3642272949219
190.1875,0.25,466.36407470703125
190.203125,0.25,466.3636474609375
190.21875,0.25,466.3637390136719
190.234375,0.25,466.3639831542969
190.25,0.25,466.3632507324219
190.265625,0.25,466.364501953125
190.28125,0.25,466.3638000488281
190.296875,0.25,466.3636169433594
190.3125,0.25,466.36334228515625
190.328125,0.25,466.363037109375
190.34375,0.25,466.3628234863281
190.359375,0.25,466.36358642578125
190.375,0.25,466.36419677734375
190.390625,0.25,466.3648986816406
190.40625,0.25,466.364990234375
190.421875,0.25,466.3655090332031
190.4375,0.25,466.36492919921875
190.453125,0.25,466.3656921386719
190.46875,0.25,466.36529541015625
190.484375,0.25,466.36505126953125
190.5,0.25,466.364990234375
190.515625,0.25,466.3642883300781
190.53125,0.25,466.3646545410156
190.546875,0.25,466.3651123046875
190.5625,0.25,466.36529541015625
190.578125,0.25,466.3661804199219
190.59375,0.25,466.3667907714844
190.609375,0.25,466.36651611328125
190.625,0.25,466.3656921386719
190.640625,0.25,466.36492919921875
190.65625,0.25,466.364501953125
190.671875,0.25,466.3646240234375
190.6875,0.25,466.3645324707031
190.703125,0.25,466.364501953125
190.71875,0.25,466.36480712890625
190.734375,0.25,466.3651428222656
190.75,0.25,466.36590576171875
190.765625,0.25,466.3659973144531
190.78125,0.25,466.3664855957031
190.796875,0.25,466.3658752441406
190.8125,0.25,466.3658142089844
190.828125,0.25,466.3651428222656
190.84375,0.25,466.3644714355469
190.859375,0.25,466.36419677734375
190.875,0.25,466.3641662597656
190.890625,0.25,466.3642272949219
190.90625,0.25,466.36395263671875
190.921875,0.25,466.36383056640625
190.9375,0.25,466.3645324707031
190.953125,0.25,466.3638916015625
190.96875,0.25,466.3634338378906
190.984375,0.25,466.3629455566406
191,0.25,466.361572265625
191.015625,0.25,466.36187744140625
191.03125,0.25,466.3611755371094
191.046875,0.25,466.36102294921875
191.0625,0.25,466.3609313964844
191.078125,0.25,466.3605041503906
191.09375,0.25,466.3601379394531
191.109375,0.25,466.36004638671875
191.125,0.25,466.3595275878906
191.140625,0.25,466.3608703613281
191.15625,0.25,466.3605651855469
191.171875,0.25,466.36004638671875
191.1875,0.25,466.36004638671875
191.203125,0.25,466.3600769042969
191.21875,0.25,466.35968017578125
191.234375,0.25,466.3594970703125
191.25,0.25,466.36053466796875
191.265625,0.25,466.35992431640625
191.28125,0.25,466.3601989746094
191.296875,0.25,466.36004638671875
191.3125,0.25,466.35980224609375
191.328125,0.25,466.3600158691406
191.34375,0.25,466.3601379394531
191.359375,0.25,466.3607482910156
191.375,0.25,466.3611145019531
191.390625,0.25,466.3597106933594
191.40625,0.25,466.3598937988281
191.421875,0.25,466.3604736328125
191.4375,0.25,466.3600769042969
191.453125,0.25,466.3601379394531
191.46875,0.25,466.3600769042969
191.484375,0.25,466.3602294921875
191.5,0.25,466.35968017578125
191.515625,0.25,466.3602600097656
191.53125,0.25,466.3603820800781
191.546875,0.25,466.36102294921875
191.5625,0.25,466.3612365722656
191.578125,0.25,466.3613586425781
191.59375,0.25,466.3603515625
191.609375,0.25,466.35919189453125
191.625,0.25,466.3591613769531
191.640625,0.25,466.3591613769531
191.65625,0.25,466.359619140625
191.671875,0.25,466.359130859375
191.6875,0.25,466.3593444824219
191.703125,0.25,466.3585205078125
191.71875,0.25,466.3583068847656
191.734375,0.25,466.35760498046875
191.75,0.25,466.35784912109375
191.765625,0.25,466.35797119140625
191.78125,0.25,466.3570556640625
191.796875,0.25,466.3559265136719
191.8125,0.25,466.35626220703125
191.828125,0.25,466.35565185546875
191.84375,0.25,466.3564758300781
191.859375,0.25,466.357421875
191.875,0.25,466.35723876953125
191.890625,0.25,466.3577575683594
191.90625,0.25,466.3572998046875
191.921875,0.25,466.3575744628906
191.9375,0.25,466.3574523925781
191.953125,0.25,466.3584289550781
191.96875,0.25,466.3592834472656
191.984375,0.25,466.35986328125
192,0.25,466.3605651855469
192.015625,0.25,466.36016845703125
192.03125,0.25,466.3607177734375
192.046875,0.25,466.36016845703125
192.0625,0.25,466.3591613769531
192.078125,0.25,466.3583679199219
192.09375,0.25,466.35809326171875
192.109375,0.25,466.357666015625
192.125,0.25,466.35797119140625
192.140625,0.25,466.35675048828125
192.15625,0.25,466.3562316894531
192.171875,0.25,466.35614013671875
192.1875,0.25,466.3558654785156
192.203125,0.25,466.3555603027344
192.21875,0.25,466.3551940917969
192.234375,0.25,466.3547668457031
192.25,0.25,466.3544921875
192.265625,0.25,466.3539733886719
192.28125,0.25,466.3540344238281
192.296875,0.25,466.3547668457031
192.3125,0.25,466.3550720214844
192.328125,0.25,466.35589599609375
192.34375,0.25,466.3566589355469
192.359375,0.25,466.35626220703125
192.375,0.25,466.3561096191406
192.390625,0.25,466.3572692871094
192.40625,0.25,466.3578796386719
192.421875,0.25,466.3575134277344
192.4375,0.25,466.3570556640625
192.453125,0.25,466.3572692871094
192.46875,0.25,466.3573913574219
192.484375,0.25,466.35784912109375
192.5,0.25,466.3575134277344
192.515625,0.25,466.3577880859375
192.53125,0.25,466.3576965332031
192.546875,0.25,466.3582763671875
192.5625,0.25,466.35809326171875
192.578125,0.25,466.3582763671875
192.59375,0.25,466.3582458496094
192.609375,0.25,466.3589172363281
192.625,0.25,466.3594055175781
192.640625,0.25,466.36016845703125
192.65625,0.25,466.35980224609375
192.671875,0.25,466.3599853515625
192.6875,0.25,466.360595703125
192.703125,0.25,466.3597412109375
192.71875,0.25,466.35986328125
